GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
OpenWMS.org CORE: Preferences Library,org.openwms.core.preferences.app,PreferencesAsyncConfiguration,20,65,1,1,7,18,3,5,2,5
OpenWMS.org CORE: Preferences Library,org.openwms.core.preferences.app,PreferencesOtlpConfiguration.OtelConfiguration,0,8,0,0,0,2,0,2,0,2
OpenWMS.org CORE: Preferences Library,org.openwms.core.preferences.app,PreferencesWebConfiguration,7,3,0,0,1,1,1,1,1,1
OpenWMS.org CORE: Preferences Library,org.openwms.core.preferences.impl,PreferencesServiceImpl,95,210,9,9,10,43,9,18,2,16
OpenWMS.org CORE: Preferences Library,org.openwms.core.preferences.api,ApplicationPreferenceVO,2,3,0,0,1,1,1,1,1,1
OpenWMS.org CORE: Preferences Library,org.openwms.core.preferences.api,PreferenceVO,122,57,25,1,13,23,16,16,3,16
OpenWMS.org CORE: Preferences Library,org.openwms.core.preferences.api,UserPreferenceVO,0,5,0,0,0,2,0,2,0,2
OpenWMS.org CORE: Preferences Library,org.openwms.core.preferences.api,RolePreferenceVO,5,0,0,0,2,0,2,0,2,0
OpenWMS.org CORE: Preferences Library,org.openwms.core.preferences.api,ModulePreferenceVO,5,0,0,0,2,0,2,0,2,0
OpenWMS.org CORE: Preferences Library,org.openwms.core.preferences.impl.file,FilePreferenceMapperImpl,0,3,0,0,0,1,0,1,0,1
OpenWMS.org CORE: Preferences Library,org.openwms.core.preferences.impl.file,AbstractPreference,3,0,0,0,1,0,1,0,1,0
OpenWMS.org CORE: Preferences Library,org.openwms.core.preferences.impl.file,ObjectFactory,53,0,0,0,11,0,8,0,8,0
OpenWMS.org CORE: Preferences Library,org.openwms.core.preferences.impl.file,PreferenceKey,50,0,6,0,17,0,8,0,5,0
OpenWMS.org CORE: Preferences Library,org.openwms.core.preferences.impl.file,Preferences,173,0,26,0,34,0,21,0,8,0
OpenWMS.org CORE: Preferences Library,org.openwms.core.preferences.impl.file,RolePreference,184,0,24,0,41,0,23,0,11,0
OpenWMS.org CORE: Preferences Library,org.openwms.core.preferences.impl.file,ModulePreference,183,0,24,0,41,0,23,0,11,0
OpenWMS.org CORE: Preferences Library,org.openwms.core.preferences.impl.file,UserPreference,183,0,24,0,41,0,23,0,11,0
OpenWMS.org CORE: Preferences Library,org.openwms.core.preferences.impl.file,FilePreferenceMapper,125,3,7,0,33,1,9,1,4,1
OpenWMS.org CORE: Preferences Library,org.openwms.core.preferences.impl.file,GenericPreference,130,0,16,0,26,0,22,0,14,0
OpenWMS.org CORE: Preferences Library,org.openwms.core.preferences.impl.file,ApplicationPreference,131,0,8,0,27,0,14,0,10,0
OpenWMS.org CORE: Preferences Library,org.openwms.core.preferences.impl.file,ApplicationPreference.Builder,35,0,0,0,13,0,7,0,7,0
OpenWMS.org CORE: Preferences Library,org.openwms.core.preferences.impl.file,XMLPreferenceDaoImpl,118,48,11,5,20,14,10,5,2,5
OpenWMS.org CORE: Preferences Library,org.openwms.core.preferences.impl.mongodb,PreferenceDocumentMapperImpl,223,3,10,0,57,1,9,1,4,1
OpenWMS.org CORE: Preferences Library,org.openwms.core.preferences.impl.mongodb,PreferenceDocument,141,0,8,0,46,0,33,0,29,0
OpenWMS.org CORE: Preferences Library,org.openwms.core.preferences.impl.mongodb,MongoPreferencePersistenceAdapter,111,0,6,0,20,0,11,0,8,0
OpenWMS.org CORE: Preferences Library,org.openwms.core.preferences.api.messages,PreferenceMO,125,51,22,0,16,22,16,14,5,14
OpenWMS.org CORE: Preferences Library,org.openwms.core.preferences.impl.jpa,PreferenceEO.Builder,76,0,4,0,26,0,16,0,14,0
OpenWMS.org CORE: Preferences Library,org.openwms.core.preferences.impl.jpa,JpaPreferencePersistenceAdapter,15,103,2,4,2,19,3,8,1,7
OpenWMS.org CORE: Preferences Library,org.openwms.core.preferences.impl.jpa,PreferenceRepositoryImpl,15,3,2,0,2,1,2,1,1,1
OpenWMS.org CORE: Preferences Library,org.openwms.core.preferences.impl.jpa,PreferenceEOMapperImpl,8,197,5,7,4,52,5,6,0,5
OpenWMS.org CORE: Preferences Library,org.openwms.core.preferences.impl.jpa,PreferenceEO,301,87,32,0,36,38,22,24,6,24
OpenWMS.org CORE: Preferences Library,org.openwms.core.preferences.impl.jpa,PreferenceTypeConverter,4,13,2,2,2,5,2,3,0,3
OpenWMS.org CORE: Preferences Library,org.openwms.core.preferences.config,ModuleProperties,7,6,0,0,3,2,2,1,2,1
